time_index	left_time_boundary	right_time_boundary	lambda
0	0	1.78645e-06	2682.54
1	1.78645e-06	4.41436e-06	2682.54
2	4.41436e-06	8.28007e-06	3678.07
3	8.28007e-06	1.39666e-05	1621.33
4	1.39666e-05	2.23316e-05	1741.96
5	2.23316e-05	3.46367e-05	1637.72
6	3.46367e-05	5.27378e-05	1277.13
7	5.27378e-05	7.93649e-05	1332.78
8	7.93649e-05	0.000118534	1699.23
9	0.000118534	0.000176152	2194.21
10	0.000176152	0.00026091	2543.68
11	0.00026091	0.00038559	2520.02
12	0.00038559	0.000568998	2152.88
13	0.000568998	0.000838794	1677.78
14	0.000838794	0.00123567	1207.69
15	0.00123567	0.00181948	799.875
16	0.00181948	0.00267828	549.982
17	0.00267828	0.00394159	474.274
18	0.00394159	0.00579995	354.539
19	0.00579995	inf	354.539
